Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
D444107,Tire tread,Fri Jan 26 00:06:00 UTC 2001,[William Earl Rayman],false
D492643,Tire tread,Tue Jan 06 00:07:00 UTC 2004,[Michel Pierre Charles Robert],false
D456766,Tire tread,Mon Jan 07 00:05:00 UTC 2002,"[Arthur W. Magee, Thomas Stephen Warchol]",false
D573942,Tire,Tue Jan 29 00:07:00 UTC 2008,[Wenguang Song],false
D529434,Tire tread,Tue Jan 03 00:10:00 UTC 2006,"[John J. Regallis, Nobuo Shimizu, Jeffrey D. Parker]",false
D402244,Automobile tire,Thu Jan 08 00:12:00 UTC 1998,"[Shuji Ando, Yoichi Honbo]",false
D412302,Tire tread,Wed Jan 27 00:07:00 UTC 1999,"[Leo Joe Lommel, William Earl Rayman]",false
D384622,Tire tread,Tue Jan 07 00:10:00 UTC 1997,"[Daniel Scheuren, Michel Pierre Charles Robert]",false
D475343,Tread of a tire,Fri Jan 03 00:06:00 UTC 2003,"[Benoit Wagner, Jean-Jacques Motta]",false
D458895,Tire tread,Fri Jan 18 00:06:00 UTC 2002,[William Earl Rayman],false
4602191,Jacket with programmable lights,Wed Jan 22 00:07:00 UTC 1986,[Xavier Davila],false
4774434,Lighted display including led's mounted on a flexible circuit board,Wed Jan 27 00:09:00 UTC 1988,[Don U. Bennion],false
5128843,Multipurpose optical display for articulating surfaces,Tue Jan 07 00:07:00 UTC 1992,[Steven P. W. Guritz],false
5836671,Backpack or waistpack E.L. lighting arrangement,Sat Jan 17 00:11:00 UTC 1998,[Tseng-Lu Chien],false
6517214,Lighted safety hunting and outdoor activity vest,Sat Jan 11 00:02:00 UTC 2003,"[David S. Urbanus, Kenneth C. Mitchell, Jr.]",false
8157402,Illuminated helmet with programmable lamps and proximity sensor,Tue Jan 17 00:04:00 UTC 2012,"[Bryan Joseph Nielsen, Stephen James Huss]",false
5115250,Wiper for ink-jet printhead,Sun Jan 19 00:05:00 UTC 1992,"[George T. Kaplinsky, J. Paul Harmon]",false
5914734,Printhead servicing system and method using a moveable wiper between a fluid source and a printhead,Fri Jan 22 00:06:00 UTC 1999,"[Alan Shibata, Catherine Rotering, Donald L. Michael, Eric Johnson, James P. Kearns, James A. Harvey, John H. Dion]",false
7524050,Ink jet printing,Wed Jan 28 00:04:00 UTC 2009,"[Melvin L. Biggs, Richard Baker]",false
8550585,Liquid ejecting apparatus,Tue Jan 08 00:10:00 UTC 2013,[Taisuke Tsuchiya],false
5103244,Method and apparatus for cleaning ink-jet printheads,Tue Jan 07 00:04:00 UTC 1992,"[J. Paul Harmon, Paul D. Gast, Walter Uebelacker]",false
6375302,Ink solvent application system for inkjet printheads,Wed Jan 23 00:04:00 UTC 2002,[Todd R. Medin],false
6964468,Printer,Sat Jan 15 00:11:00 UTC 2005,"[Hiroshi Hashi, Toshihiro Kitahara]",false
7901030,Inkjet recording apparatus,Sat Jan 08 00:03:00 UTC 2011,"[Kyosei Miyata, Naoki Otomo]",false
6341504,Composite elastic and wire fabric for physiological monitoring apparel,Tue Jan 29 00:01:00 UTC 2002,[Cynthia L. Istook],false
9211085,Respiration sensing system,Thu Jan 15 00:12:00 UTC 2015,[Richard B. Streeter],false
D309125,Tire,Wed Jan 10 00:07:00 UTC 1990,"[Loran C. Lopp, Jr., Mark Leonard Bonko]",false
D385239,Tire,Tue Jan 21 00:10:00 UTC 1997,[Mark Leonard Bonko],false
D388844,Tread for a tire,Tue Jan 06 00:01:00 UTC 1998,[Mark Leonard Bonko],false
D450272,Vehicle tire,Sat Jan 13 00:11:00 UTC 2001,[Ralf Krieger],false
D484088,Tire tread,Thu Jan 23 00:12:00 UTC 2003,[Andrea Kindig],false
D523189,Pet chew toy,Fri Jan 13 00:06:00 UTC 2006,[Kevin M. Wisdom],false
D574317,Tire for automobile,Sat Jan 05 00:08:00 UTC 2008,[Hideki Otsuji],false
D577657,Tire,Wed Jan 30 00:09:00 UTC 2008,"[Alexandre Andre Scharis, Rainer Alois Klenner, Peter Johann Cornelius Maus]",false
D549157,Tire tread,Sun Jan 21 00:08:00 UTC 2007,"[Alexandre Andre Scharis, Peter Johann Cornelius Maus]",false
D591219,Tire for automobile,Wed Jan 28 00:04:00 UTC 2009,"[Hiroshi Ohigashi, Hiroto Sakakibara]",false
D605579,Tire for a car,Thu Jan 08 00:12:00 UTC 2009,"[Chang-Ho Lee, Ha Na Lee, Won-Shik Choo]",false
4729076,Signal light unit having heat dissipating function,Fri Jan 01 00:03:00 UTC 1988,"[Morikawa Tadahiro, Kato Hiroshi, Tsuzawa Masami, Waki Osamu, Tominaga Muneharu, Uchiyama Yoshinori]",false
4855882,Lighting apparatus,Sun Jan 08 00:08:00 UTC 1989,[Ian Boss],false
5278432,Apparatus for providing radiant energy,Tue Jan 11 00:01:00 UTC 1994,"[Ronald W. Ignatius, Todd S. Martin]",false
5296310,High conductivity hydrid material for thermal management,Sat Jan 22 00:03:00 UTC 1994,"[Thomas G. Cassin, John J. Kibler]",false
5410112,Safety interlock for overhead projector,Wed Jan 25 00:04:00 UTC 1995,[David S. Freeman],false
5499170,Lighting system,Fri Jan 12 00:03:00 UTC 1996,[Bertrand Gagne],false
5607227,Linear light source,Sat Jan 04 00:03:00 UTC 1997,"[Tatsuya Motoike, Masami Yasumoto]",false
5697175,Low power drain illuminated sign,Thu Jan 16 00:12:00 UTC 1997,[Steven D. Schwartz],false
5857767,Thermal management system for L.E.D. arrays,Tue Jan 12 00:01:00 UTC 1999,[Peter A. Hochstein],false
5863467,High thermal conductivity composite and method,Tue Jan 26 00:01:00 UTC 1999,"[John Mariner, Haluk Sayir]",false
5958572,Hybrid substrate for cooling an electronic component,Thu Jan 28 00:09:00 UTC 1999,"[Detlef Schmidt, Martin R. Pais]",false
6249267,Display apparatus having heat dissipation,Fri Jan 19 00:06:00 UTC 2001,[Takayuki Ishihara],false
6250774,Luminaire,Fri Jan 26 00:06:00 UTC 2001,"[Albertus J. H. M. Kock, Simon H. A. Begemann]",false
6283612,Light emitting diode light strip,Thu Jan 04 00:09:00 UTC 2001,[Mark Hunter],false
6335548,Semiconductor radiation emitter package,Tue Jan 01 00:01:00 UTC 2002,"[John K. Roberts, Joseph S. Stam, Robert R. Turnbull, Spencer D. Reese]",false
6396466,Optical vehicle display,Mon Jan 28 00:05:00 UTC 2002,"[Gerhard Pross, Jens-Peter Seher, Markus Maile]",false
6394626,Flexible light track for signage,Mon Jan 28 00:05:00 UTC 2002,[Larry McColloch],false
6485160,Led flashlight with lens,Sat Jan 26 00:11:00 UTC 2002,"[Greg Burkholder, James T. Petroski, Mathew Sommers]",false
6509840,Sun phantom led traffic signal,Tue Jan 21 00:01:00 UTC 2003,[Patrick Martineau],false
6514616,Thermal management device and method of making such a device,Sat Jan 04 00:02:00 UTC 2003,"[Anthony Arthur Carter, Angelo Gandi, Rui De Oliveira]",false
6548967,Universal lighting network methods and systems,Wed Jan 15 00:04:00 UTC 2003,"[Frederick Morgan, Ihor Lys, Kevin Dowling, Michael K. Blackwell]",false
6505956,Reeled L.E.D. assembly,Tue Jan 14 00:01:00 UTC 2003,"[G. Robert Priddy, James C. Slayden, Kevin Wayne Hannah]",false
6517218,LED integrated heat sink,Sat Jan 11 00:02:00 UTC 2003,[Peter A. Hochstein],false
6528954,Smart light bulb,Sat Jan 04 00:03:00 UTC 2003,"[George G. Mueller, Ihor Lys]",false
6578986,Modular mounting arrangement and method for light emitting diodes,Fri Jan 17 00:06:00 UTC 2003,"[Scott Van Ness, Jagath Swaris]",false
6720859,Temperature compensating device with embedded columnar thermistors,Tue Jan 13 00:04:00 UTC 2004,[Joseph Mazzochette],false
6739047,Method of making ceramic multilayer circuit boards mounted in a patterned metal support substrate,Sun Jan 25 00:05:00 UTC 2004,"[Barry Jay Thaler, Bernard D. Geller, Ellen S. Tormey, Gerard Frederickson, Leszek Hozer, Mark S. Hammond, Hung-Tse Chen]",false
6796698,Light emitting diode-based signal light,Wed Jan 28 00:09:00 UTC 2004,"[Mathew Sommers, Patrick Martineau]",false
6765237,White light emitting device based on UV LED and phosphor blend,Tue Jan 20 00:07:00 UTC 2004,"[Cherian Jacob, Daniel Doxsee]",false
6815724,Light emitting diode light source,Fri Jan 09 00:11:00 UTC 2004,[Joel M. Dry],false
6787999,LED-based modular lamp,Wed Jan 07 00:09:00 UTC 2004,"[Greg Burkholder, James T. Petroski, Robert J. Schindler, Tomislav J. Stimac]",false
6758573,Undercabinet lighting with light emitting diode source,Tue Jan 06 00:07:00 UTC 2004,"[Edward J. Thomas, Hesham M. Elghoroury, Wordell Nelson]",false
6871983,Solid state continuous sealed clean room light fixture,Sat Jan 29 00:03:00 UTC 2005,"[Allan Brent York, Stephane Frederick Jacob]",false
6846093,Modular mounting arrangement and method for light emitting diodes,Tue Jan 25 00:01:00 UTC 2005,"[Scott Van Ness, Jagath Swaris]",false
7114831,Mounting arrangement for light emitting diodes,Tue Jan 03 00:10:00 UTC 2006,"[Gregory W. Honegger, John M. Popovich]",false
7108396,Modular mounting arrangement and method for light emitting diodes,Thu Jan 19 00:09:00 UTC 2006,"[Scott Ness, Jagath Swaris]",false
D468035,Lighting fixture,Thu Jan 31 00:12:00 UTC 2002,"[Christian Blanc, Colin Piepgras]",false
5430627,Step lighting apparatus,Wed Jan 04 00:07:00 UTC 1995,[Thomas T. Nagano],false
5746497,Automotive signal lamps,Mon Jan 05 00:05:00 UTC 1998,[Tsutomu Machida],false
5785411,Track lighting system,Wed Jan 28 00:07:00 UTC 1998,"[Neil M. Komai, Thomas T. Nagano]",false
5953469,Optical device utilizing optical waveguides and mechanical light-switches,Thu Jan 14 00:09:00 UTC 1999,[Xiaochuan Zhou],false
6045240,LED lamp assembly with means to conduct heat away from the LEDS,Tue Jan 04 00:04:00 UTC 2000,[Peter A. Hochstein],false
6056420,Illuminator,Sun Jan 02 00:05:00 UTC 2000,"[Benjamin W. Dugan, David F. Wilson, Jennifer Johnson]",false
6075701,Electronic structure having an embedded pyrolytic graphite heat sink material,Thu Jan 13 00:06:00 UTC 2000,"[Carl W. Peterson, M. Akbar Ali, Kevin M. McNab]",false
6131651,Flexible heat transfer device and method,Mon Jan 17 00:10:00 UTC 2000,"[Joseph B. Richey, II]",false
6350039,Wall switch and lamp assembly,Sat Jan 26 00:02:00 UTC 2002,[Chien-Yu Lee],false
6460598,Heat exchanger cast in metal matrix composite and method of making the same,Tue Jan 08 00:10:00 UTC 2002,"[Kevin Fennessy, Mark Occhionero, Mark Rossi, Richard Adams]",false
6481874,Heat dissipation system for high power LED lighting system,Sat Jan 19 00:11:00 UTC 2002,[James T. Petroski],false
6455930,Integrated heat sinking packages using low temperature co-fired ceramic metal circuit board technology,Thu Jan 24 00:09:00 UTC 2002,"[Attiganal Narayanaswamy Sreeram, Ashok N. Prabhu, Barry Jay Thaler, Ellen S. Tormey, John Connolly, Mark S. Hammond, Ponnuswamy Palanisamy, Ramon Ubaldo Martinelli]",false
6428189,L.E.D. thermal management,Sun Jan 06 00:08:00 UTC 2002,[Peter A. Hochstein],false
6503626,Graphite-based heat sink,Tue Jan 07 00:01:00 UTC 2003,"[Jeremy Klug, Jing-Wen Tzeng, Julian Norley]",false
6573536,Light emitting diode light source,Fri Jan 03 00:06:00 UTC 2003,[Joel M. Dry],false
6518502,Ceramic multilayer circuit boards mounted on a patterned metal support substrate,Sat Jan 11 00:02:00 UTC 2003,"[Barry Jay Thaler, Bernard D. Geller, Ellen S. Tormey, Gerard Frederickson, Leszek Hozer, Mark S. Hammond, Hung-Tse Chen]",false
6566824,Flexible lighting segment,Mon Jan 20 00:05:00 UTC 2003,"[David G. Pelka, George W. Panagotacos]",false
6582100,LED mounting system,Fri Jan 24 00:06:00 UTC 2003,"[Peter A. Hochstein, Gregg K. Reber]",false
6642666,Method and device to emulate a railway searchlight signal with light emitting diodes,Sat Jan 04 00:11:00 UTC 2003,[Nicolas St-Germain],false
6616299,Single optical element LED signal,Thu Jan 09 00:09:00 UTC 2003,[Patrick Martineau],false
6659622,Illumination system and illumination unit,Thu Jan 09 00:12:00 UTC 2003,"[Masayuki Katogi, Naohisa Iso]",false
6712486,Mounting arrangement for light emitting diodes,Fri Jan 30 00:03:00 UTC 2004,"[Gregory W. Honegger, John M. Popovich]",false
6731222,Sun phantom LED traffic signal,Sun Jan 04 00:05:00 UTC 2004,[Patrick Martineau],false
6713862,Low temperature co-fired ceramic-metal packaging technology,Fri Jan 30 00:03:00 UTC 2004,"[Attiganal Narayanaswamysreeram, Ashok N. Prabhu, Barry Jay Thaler, Ellen S. Tormey, John Connolly, Joseph Mazzochette, Mark S. Hammond, Ponnuswamy Palanisamy, Ramon Ubaldo Martinelli]",false
6799864,High power LED power pack for spot module illumination,Mon Jan 05 00:10:00 UTC 2004,"[Charles Becker, Greg Burkholder, James T. Petroski, Mathew Sommers, Robert F. Karlicek, Jr., Stanton Earl Weaver, Anthony D. Pollard, Christopher Lee Bohler]",false
7102172,LED luminaire,Thu Jan 05 00:09:00 UTC 2006,"[Leonard Fraitag, Manuel Lynch]",false
4577256,Woven stretchable grounding strap,Sat Jan 18 00:03:00 UTC 1986,[Albert C. Breidegam],false
6965081,Cable,Sat Jan 15 00:11:00 UTC 2005,"[David A. Eves, Philippa Wagner]",false
4481993,Pneumatic tires,Fri Jan 13 00:11:00 UTC 1984,[Sumio Ohnishi],false
6296328,Tracks for all terrain vehicles,Tue Jan 02 00:10:00 UTC 2001,[Stephen Wilkinson],false
6352320,Directional annular elastic track,Sat Jan 05 00:03:00 UTC 2002,"[Mark Leonard Bonko, Richard Alan Thomas]",false
6474756,Rubber crawler belt,Sat Jan 05 00:11:00 UTC 2002,"[Hiroaki Watanabe, Kazutoshi Hori, Masatake Tamaru, Kenzo Kimoto]",false
7637296,Pneumatic driver tire for tracked vehicle,Thu Jan 29 00:12:00 UTC 2009,"[Carl Kenneth Safreed, Jr., Mark Leonard Bonko, Paul John Peterson]",false
D455444,Rubber crawler,Wed Jan 09 00:04:00 UTC 2002,[Eiji Tsuru],false
4469379,Flexible belt with tread to aid turning,Wed Jan 04 00:09:00 UTC 1984,[Bernard Kotyuk],false
5632537,Crawler belt for crawler motor vehicle,Mon Jan 27 00:05:00 UTC 1997,"[Hajime Yoshimura, Kenichi Sakai, Koichi Matsumoto, Takahiro Yamamoto, Yoshio Ueno, Kouichi Uchibaba]",false
4507837,Extractor tool,Wed Jan 02 00:04:00 UTC 1985,[Donald H. Hinkle],false
5293902,Quick-disconnect fluid coupling,Sat Jan 15 00:03:00 UTC 1994,[George W. Lapierie],false
6050295,High flow valved fitting,Tue Jan 18 00:04:00 UTC 2000,"[Mark D. Medved, Stanlee W. Meisinger]",false
6386596,Quick-connect hose end couplings,Mon Jan 14 00:05:00 UTC 2002,[Darwin C. Olson],false
7174910,Valve core,Sat Jan 13 00:02:00 UTC 2007,[Hisashi Kayukawa],false
7427170,Method and device for delivery and confinement of surface cleaning composition,Wed Jan 23 00:09:00 UTC 2008,"[Gregory van Buskirk, Martha Adair, Mel Salwasser, Cristina Gancedo]",false
7390033,Screw connection device for connecting the flared ends of two pipes,Thu Jan 24 00:06:00 UTC 2008,"[Andreas Sausner, Delbert L. Adkins, Georg Weick]",false
8622509,Touch-free nozzle sealant removal,Tue Jan 07 00:01:00 UTC 2014,[Stephen T. Olson],false
8844979,Quick connect fluid connectors with roller mechanism actuator,Thu Jan 30 00:09:00 UTC 2014,[Robert Danielson],false
9297469,Valve seat assemblies,Fri Jan 29 00:03:00 UTC 2016,[Brandon Wayne Bell],false
8628169,Printer cleaning method,Tue Jan 14 00:01:00 UTC 2014,"[Daniel Steuer, George Alexander Hollis, Michael Kozee, Wolfgang Neumeier, Chris O'Toole]",false
5461266,Power consumption control system,Tue Jan 24 00:10:00 UTC 1995,"[Keiichi Nakane, Naomichi Nonaka, Shigeki Taniguchi, Tadashi Kuwabara, Hiroyuki Koreeda]",false
6631475,Microcomputer including system for controlling and maintaining the electric potential of an input terminal to improve interrupt response time,Tue Jan 07 00:10:00 UTC 2003,"[Hiroyuki Nagayama, Hironari Yoshida]",false
10184194,Multi-material integrated knit thermal protection for industrial and vehicle applications,Tue Jan 22 00:01:00 UTC 2019,"[Bruce Huffa, Christopher P. Henry, Tiffany A. Stewart]",false
10717351,Knitted wire carrier for weather seal insert support with reinforcement,Tue Jan 21 00:07:00 UTC 2020,"[Ildeberto Rosa, Jesus Aguilar, Roland L. A. Paris]",false
10753021,Systems and methods for monitoring respiration in a biosensing garment,Sat Jan 25 00:08:00 UTC 2020,[Maria Elina NURKKA],false
4753088,Mesh knit fabrics having electrically conductive filaments for use in manufacture of anti-static garments and accessories,Thu Jan 28 00:06:00 UTC 1988,"[John M. Harrison, Roger R. Varin]",false
5416961,Knitted wire carrier having bonded warp threads and method for forming same,Mon Jan 23 00:05:00 UTC 1995,[Paul M. Vinay],false
7028510,Knitted wire carrier with locking stitch for weather seal backing,Wed Jan 18 00:04:00 UTC 2006,[Charles DaRosa],false
9387727,Hybrid steel-textile reinforcement ply for radial tires,Tue Jan 12 00:07:00 UTC 2016,"[Gabrielle Milly Pax, Javier Del Rio Rodriguez, Patrick Dekeyzer]",false
9932697,Structure and method for connecting fabric sensor and digital yarn,Wed Jan 03 00:04:00 UTC 2018,"[Gi Soo Chung, Yoon-Cheol PARK]",false
9963808,Knit EMI shield and method of construction thereof,Mon Jan 08 00:05:00 UTC 2018,[Hiroki Yamaguchi],false
10385487,Electrically conductive fabric and manufacturing method and apparatus thereof,Sun Jan 20 00:08:00 UTC 2019,[Byung-Ok Jeon],false
8034001,Sensors for inductive plethysmographic monitoring applications and apparel using same,Tue Jan 11 00:10:00 UTC 2011,[Yoav Gal],false
8966942,Linear electronic transducer,Sat Jan 03 00:03:00 UTC 2015,"[Tilak Dias, William Hurley]",false
9032762,Fully integrated three-dimensional textile electrodes,Mon Jan 19 00:05:00 UTC 2015,"[Aldjia Begriche, Borislav Lyubomirov Tsvetanov, Dominic Lachapelle, Olivier Vermeersch]",false
4159629,Apparatus for the collection and conversion of solar energy,Wed Jan 03 00:07:00 UTC 1979,"[Abraham L. Korr, Evan H. Walker, Bernard T. Svihel]",false
4452046,System for the obtaining of energy by fluid flows resembling a natural cyclone or anti-cyclone,Thu Jan 05 00:06:00 UTC 1984,[Zapata M. Valentin],false
5395598,Convection towers,Sat Jan 07 00:03:00 UTC 1995,[Melvin L. Prueitt],false
4856281,Solar power plant and still,Sun Jan 15 00:08:00 UTC 1989,[William P. Taylor],false
4094572,Multi-wire electrical interconnecting member having a multi-wire matrix of insulated wires mechanically terminated thereon,Fri Jan 13 00:06:00 UTC 1978,"[Robert P. Burr, Ronald Morino, Raymond J. Keogh]",false
4640981,Electrical interconnection means,Sat Jan 03 00:02:00 UTC 1987,"[Ronald A. Dery, Warren C. Jones]",false
7022917,Construction and electrical connection technique in textile structures,Wed Jan 04 00:04:00 UTC 2006,"[Christl Lauterbach, Stefan Jung]",false
9179586,Method for assembling a chip in a flexible substrate,Sat Jan 03 00:11:00 UTC 2015,[Jean Brun],false
4566515,Wheel and solid tire assembly having locking ring,Tue Jan 28 00:01:00 UTC 1986,[Heinz Kuhn],false
4878527,Wheel rim and assembly of wheel rim and tire,Sat Jan 07 00:11:00 UTC 1989,[Hiroyuki Noma],false
5343916,Non-pneumatic spare tire,Thu Jan 06 00:09:00 UTC 1994,"[James Edward Duddey, John M. Cady]",false
6142203,Resilient wheel with steel-banded press-on solid pneumatic tire,Fri Jan 07 00:11:00 UTC 2000,[Calvin F. Bickford],false
7334617,Solid rubber tire with flexible hub and replaceable tire tread,Sat Jan 26 00:02:00 UTC 2008,"[Duane S. Birdsong, Giles Hill]",false
10154694,Sensor garment,Thu Jan 18 00:12:00 UTC 2018,"[Kim Scheffler, Melanie M. Maslany]",false
9800517,Secure distributed computing using containers,Tue Jan 24 00:10:00 UTC 2017,[Neil Anderson],false
8945287,Active particle-enhanced membrane and methods for making and using the same,Sat Jan 03 00:02:00 UTC 2015,[Gregory W. Haggquist],false
9121642,Method of cooling an object with a fabric,Thu Jan 01 00:09:00 UTC 2015,"[Francis Lai, Dennis D. Ackroyd]",false
8440119,Process of making a fabric,Mon Jan 14 00:05:00 UTC 2013,"[Francis Lai, Dennis D. Ackroyd]",false
5436399,Thermoplastic polyurethane derived from polytetramethylene carbonate diol,Wed Jan 25 00:07:00 UTC 1995,"[Kenzou Kawai, Masaoki Koyama, Motoyoshi Mori, Tomonari Watanabe]",false
7122593,Magnetically detectable latex articles,Tue Jan 17 00:10:00 UTC 2006,"[Hee Meng Lai, James Barclay, David M. Lucas, Liong Yu Loo, Siau Wong]",false
7635733,Magnetically detectable latex articles,Thu Jan 22 00:12:00 UTC 2009,"[Hee Meng Lai, James Barclay, David M. Lucas, Liong Yu Loo, Siau Wong]",false
8241705,Process for producing polyurethane coated gloves,Sat Jan 14 00:08:00 UTC 2012,[Xiaolin Sha],false
8894896,Polymeric garment material,Sat Jan 25 00:11:00 UTC 2014,"[Howard William Thomas Goth, John Arthur Taylor, Mohamed Fazal Abdeen, Agampodl Sunil Shantha Mendis]",false
4948692,Combination toner and printer utilizing same,Sun Jan 14 00:08:00 UTC 1990,"[Atsushi Uchino, Hiroshi Ito, Hidetsugu Shimura, Koichi Higashimura, Masanao Kunugi, Masanobu Motoki, Teruyuki Mizumoto, Tsuneo Handa, Yoshinori Miyazawa, Tahei Ishiwatari]",false
8256029,Glove,Wed Jan 04 00:09:00 UTC 2012,"[Ryohei Yamamoto, Terukazu Fujihana]",false
4082862,Process for the production of rubber articles having improved slip coating,Wed Jan 04 00:04:00 UTC 1978,"[Dennis Beeferman, Pascal E. Esemplare]",false
4143109,Method of making medical glove,Sat Jan 06 00:03:00 UTC 1979,[Glenn F. Stockum],false
4284275,Polyurethane gripping material,Sun Jan 18 00:08:00 UTC 1981,[Herbert E. Fletcher],false
4329312,Method of making gloves,Mon Jan 11 00:05:00 UTC 1982,[Rudolph V. Ganz],false
4463156,Polyurethane elastomer and an improved hypoallergenic polyurethane flexible glove prepared therefrom,Tue Jan 31 00:07:00 UTC 1984,"[Charles W. McGary, Delmer R. Rhodes, Robert A. Taller, Vincent J. Pascarella]",false
4519098,Wearing apparel and methods for manufacturing of wearing apparel,Mon Jan 28 00:05:00 UTC 1985,"[Drew J. Miller, Robert W. Dunmire, Michael D. Johnson]",false
4536890,Glove for low particulate environment,Sun Jan 27 00:08:00 UTC 1985,"[John A. Varos, Michael Alfred Flowers, Steve Barnett]",false
4555813,Slip resistant gloves,Thu Jan 03 00:12:00 UTC 1985,[Michael D. Johnson],false
4589940,Method of making foamed slip resistant surfaces,Mon Jan 20 00:05:00 UTC 1986,[Michael D. Johnson],false
4779290,Cut resistant surgical gloves,Mon Jan 25 00:10:00 UTC 1988,"[Mitchell P. Dombrowski, Robert A. Welch]",false
5070540,Protective garment,Thu Jan 10 00:12:00 UTC 1991,"[Laurence A. Bettcher, William H. Bettcher]",false
5284607,Process for forming powder-free medical gloves,Sat Jan 08 00:02:00 UTC 1994,[Mao-Ching Chen],false
5304337,Glove forming method,Wed Jan 19 00:04:00 UTC 1994,"[Carl M. Rogers, Fung Bor Chen, Wu-Nan Huang]",false
5649326,Flexible hydrophilic coating for orthopaedic casting gloves and method for making such gloves,Wed Jan 22 00:07:00 UTC 1997,"[Robert E. Richard, Hee Kyung Yoon]",false
5712346,Acrylic emulsion coatings,Tue Jan 27 00:01:00 UTC 1998,[Ivan Lee],false
5822791,Protective material and method,Tue Jan 20 00:10:00 UTC 1998,[Robert Baris],false
5993923,Acrylic emulsion coating for rubber articles,Sat Jan 30 00:11:00 UTC 1999,[Ivan Lee],false
6019922,Powder-free medical gloves,Sat Jan 01 00:02:00 UTC 2000,"[Chak Choy Yuen, Noorman Abu Hassan]",false
6081928,Elastomeric glove with enhanced grip strength,Tue Jan 04 00:07:00 UTC 2000,[George Bourne],false
6306514,Slip-coated elastomeric flexible articles and their method of manufacture,Tue Jan 23 00:10:00 UTC 2001,"[William Joseph Weikel, John W. Bulluck]",false
6391409,Powder-free nitrile-coated gloves with an intermediate rubber-nitrile layer between the glove and the coating and method of making same,Mon Jan 21 00:05:00 UTC 2002,"[Yun-Siung Tony Yeh, Duanna Zhu]",false
6347409,Manufacture of rubber articles,Sat Jan 19 00:02:00 UTC 2002,"[Nevin D. Gerber, Stanley J. Gromelski, Jr., Jeffery G. Nile]",false
6440498,Article made of a flexible material,Sun Jan 27 00:08:00 UTC 2002,[Raimund Schaller],false
6378137,Powder-free medical gloves,Wed Jan 30 00:04:00 UTC 2002,"[Chak Choy Yuen, Noorman Abu Hassan]",false
6527990,Method for producing a rubber glove,Sat Jan 04 00:03:00 UTC 2003,"[Masaru Fujii, Shinzo Yamashita, Tadao Nishimatsu]",false
6675392,Grip-enhancing glove,Tue Jan 13 00:01:00 UTC 2004,[David M. Albert],false
7771644,Textured surface coating for gloves and method of making,Sun Jan 10 00:08:00 UTC 2010,"[Michael Flather, Paul Saunders]",false
3934062,Method for coating fabrics formed into hand gloves,Tue Jan 20 00:01:00 UTC 1976,"[Neil E. Tillotson, Sebastian A. Consoli]",false
4497072,Porous coated glove,Sat Jan 05 00:02:00 UTC 1985,[Hiroshi Watanabe],false
5438709,Lubricous gloves and method for making lubricous gloves,Sun Jan 08 00:08:00 UTC 1995,"[Glenn F. Stockum, Mao-Ching Chen, Richard Green]",false
5500469,Preparation of a novel article from a thermally gellable artificial latex,Fri Jan 19 00:03:00 UTC 1996,"[Kenneth E. Johnsen, Ronald R. Pelletier]",false
5632045,Antivibration glove,Mon Jan 27 00:05:00 UTC 1997,"[David D. Chase, Daniel A. Talonn]",false
5977223,Elastomeric articles,Sat Jan 02 00:11:00 UTC 1999,"[ALLISON MARIE RYAN, Paul Cacioli, Richard Milner, Stanley J. Gromelski, Jr., Jeffery G. Nile, Steven Thomas Hardwick]",false
5948707,"Non-slip, waterproof, water vapor permeable fabric",Thu Jan 07 00:09:00 UTC 1999,"[Craig Lack, Jerald M. Crawley, Michael A. Schmieder]",false
6075081,Manufacture of rubber articles,Thu Jan 13 00:06:00 UTC 2000,"[Nevin D. Gerber, Stanley J. Gromelski, Jr., Jeffery G. Nile]",false
6254947,Flexible plastic articles bearing polymeric slip coatings and having raised/recessed roughness on their surfaces,Wed Jan 03 00:07:00 UTC 2001,[Raimund Schaller],false
6526593,Glove with improved grip,Sat Jan 04 00:03:00 UTC 2003,[Robert J. Sajovic],false
6732735,Reticulated coatings,Sun Jan 11 00:05:00 UTC 2004,[Robert John SNELL],false
6745403,Glove with improved grip,Thu Jan 08 00:06:00 UTC 2004,[Robert J. Sajovic],false
7814570,Latex gloves and articles with geometrically defined surface texture providing enhanced grip method for in-line processing thereof,Tue Jan 19 00:10:00 UTC 2010,"[Dave Narasimhan, Fazli Shani, Noorman Bin Abu Hassan, David M. Lucas]",false
4572185,Nonplanar surgical needle holder and related suturing method,Sat Jan 25 00:02:00 UTC 1986,[Mark Andrew Rich],false
4024715,Solar reactor engine,Mon Jan 24 00:05:00 UTC 1977,"[Robert L. Scragg, Alfred B. Parker]",false
4144716,Solar powered engine and tracking system,Sat Jan 20 00:03:00 UTC 1979,[Edsel Chromie],false
4135367,Thermal energy transformer,Tue Jan 23 00:01:00 UTC 1979,"[Carl L. Thiele, C. Martin Berdahl, Robert A. Administrator of the National Aeronautics and Space Frosch]",false
4209983,Internal electric explosion engine,Tue Jan 01 00:07:00 UTC 1980,[Benjamin John Sokol],false
4198826,Solar powered engine and tracking system,Tue Jan 22 00:04:00 UTC 1980,[Edsel Chromie],false
4229076,Solar energy concentrator,Mon Jan 21 00:10:00 UTC 1980,[Edsel Chromie],false
